node_id,node_type,display_name,criticality_tier,installed_software,management_group
group-0001,Group,Management-Admins,High,,Platform/Management
computer-0002,Computer,Management-Host-computer-0002,High,activesync;windows xp,Platform/Management
app-0003,Application,activesync,High,,Platform/Management
app-0004,Application,windows xp,High,,Platform/Management
computer-0005,Computer,Management-Host-computer-0005,High,ledger live;dynamics 365,Platform/Management
app-0006,Application,ledger live,High,,Platform/Management
app-0007,Application,dynamics 365,High,,Platform/Management
computer-0008,Computer,Management-Host-computer-0008,High,windows-build-tools;office powerpoint,Platform/Management
app-0009,Application,windows-build-tools,High,,Platform/Management
app-0010,Application,office powerpoint,High,,Platform/Management
computer-0011,Computer,Management-Host-computer-0011,High,minna de office;windows nt helper components,Platform/Management
app-0012,Application,minna de office,High,,Platform/Management
app-0013,Application,windows nt helper components,High,,Platform/Management
computer-0014,Computer,Management-Host-computer-0014,High,pc manager;content management server,Platform/Management
app-0015,Application,pc manager,High,,Platform/Management
app-0016,Application,content management server,High,,Platform/Management
computer-0017,Computer,Management-Host-computer-0017,High,.net framework;step-by-step interactive training,Platform/Management
app-0018,Application,.net framework,High,,Platform/Management
app-0019,Application,step-by-step interactive training,High,,Platform/Management
computer-0020,Computer,Management-Host-computer-0020,High,ledger;objecttoken,Platform/Management
app-0021,Application,ledger,High,,Platform/Management
app-0022,Application,objecttoken,High,,Platform/Management
computer-0023,Computer,Management-Host-computer-0023,High,commerce server;drupal 7 driver for sql server and sql azure,Platform/Management
app-0024,Application,commerce server,High,,Platform/Management
app-0025,Application,drupal 7 driver for sql server and sql azure,High,,Platform/Management
computer-0026,Computer,Management-Host-computer-0026,High,dataverse;office online server,Platform/Management
app-0027,Application,dataverse,High,,Platform/Management
app-0028,Application,office online server,High,,Platform/Management
computer-0029,Computer,Management-Host-computer-0029,High,azure playfab;collabora online development edition,Platform/Management
app-0030,Application,azure playfab,High,,Platform/Management
app-0031,Application,collabora online development edition,High,,Platform/Management
computer-0032,Computer,Management-Host-computer-0032,High,netmeeting;Forefront Threat Management Gateway (TMG),Platform/Management
