node_id,node_type,display_name,criticality_tier,installed_software,management_group
group-0001,Group,Management-Admins,High,,Platform/Management
computer-0002,Computer,Management-Host-computer-0002,High,activesync;windows xp,Platform/Management
app-0003,Application,activesync,High,,Platform/Management
app-0004,Application,windows xp,High,,Platform/Management
computer-0005,Computer,Management-Host-computer-0005,High,ledger live;dynamics 365,Platform/Management
app-0006,Application,ledger live,High,,Platform/Management
app-0007,Application,dynamics 365,High,,Platform/Management
computer-0008,Computer,Management-Host-computer-0008,High,windows-build-tools;office powerpoint,Platform/Management
app-0009,Application,windows-build-tools,High,,Platform/Management
app-0010,Application,office powerpoint,High,,Platform/Management
computer-0011,Computer,Management-Host-computer-0011,High,minna de office;windows nt helper components,Platform/Management
app-0012,Application,minna de office,High,,Platform/Management
app-0013,Application,windows nt helper components,High,,Platform/Management
user-0014,User,Management-User-user-0014,High,,Platform/Management
user-0015,User,Management-User-user-0015,High,,Platform/Management
user-0016,User,Management-User-user-0016,High,,Platform/Management
group-0017,Group,Connectivity-Admins,High,,Platform/Connectivity
computer-0018,Computer,Connectivity-Host-computer-0018,High,ledger;objecttoken,Platform/Connectivity
app-0019,Application,ledger,High,,Platform/Connectivity
app-0020,Application,objecttoken,High,,Platform/Connectivity
computer-0021,Computer,Connectivity-Host-computer-0021,High,commerce server;drupal 7 driver for sql server and sql azure,Platform/Connectivity
app-0022,Application,commerce server,High,,Platform/Connectivity
app-0023,Application,drupal 7 driver for sql server and sql azure,High,,Platform/Connectivity
computer-0024,Computer,Connectivity-Host-computer-0024,High,dataverse;office online server,Platform/Connectivity
app-0025,Application,dataverse,High,,Platform/Connectivity
app-0026,Application,office online server,High,,Platform/Connectivity
computer-0027,Computer,Connectivity-Host-computer-0027,High,azure playfab;collabora online development edition,Platform/Connectivity
app-0028,Application,azure playfab,High,,Platform/Connectivity
app-0029,Application,collabora online development edition,High,,Platform/Connectivity
user-0030,User,Connectivity-User-user-0030,High,,Platform/Connectivity
user-0031,User,Connectivity-User-user-0031,High,,Platform/Connectivity
